Year,Cash Flow Type,Cash Flow Category,Cash Flow Sub Category,Cash Flow Values
2024,Financing Activities,Cash paid for,Repayment of loans,-835.9
2024,Financing Activities,Cash paid for,Repayment of loans,-877.6
2024,Financing Activities,Cash paid for,Repayment of loans,-964.03
2024,Financing Activities,Cash paid for,Repayment of loans,-1199.86
2024,Investing Activities,Cash paid for,Purchase of property and equipment,-20637.29
2024,Operations,Cash paid for,Inventory purchases,-30997.81
2024,Operations,Cash paid for,General operating and administrative expenses,-13602.23
2024,Operations,Cash paid for,Wage expenses,-21127.89
2024,Operations,Cash paid for,Interest,-224.26
2024,Operations,Cash paid for,Income taxes,-2347.92
2024,Operations,Cash paid for,Inventory purchases,-36542.55
2024,Operations,Cash paid for,General operating and administrative expenses,-14844.33
2024,Operations,Cash paid for,Wage expenses,-20818.75
2024,Operations,Cash paid for,Interest,-303.23
2024,Operations,Cash paid for,Income taxes,-2048.88
2024,Operations,Cash paid for,Inventory purchases,-39961.14
2024,Operations,Cash paid for,General operating and administrative expenses,-12980.51
2024,Operations,Cash paid for,Wage expenses,-18393.01
2024,Operations,Cash paid for,Interest,-303.22
2024,Operations,Cash paid for,Income taxes,-2058.39
2024,Operations,Cash paid for,Inventory purchases,-33325.99
2024,Operations,Cash paid for,General operating and administrative expenses,-14564.44
2024,Operations,Cash paid for,Wage expenses,-18725.48
2024,Operations,Cash paid for,Interest,-261.23
2024,Operations,Cash paid for,Income taxes,-1921.21
2024,Operations,Cash receipts from,customers,88185.45
2024,Operations,Cash receipts from,customers,107129.61
2024,Operations,Cash receipts from,customers,113343.89
2024,Operations,Cash receipts from,customers,87684.41
2024,Operations,Other,Interest received,127.6
2024,Operations,Other,Interest received,148.83
2024,Operations,Other,Interest received,127.45
2024,Operations,Other,Interest received,136.55
2025,Financing Activities,Cash paid for,Repayment of loans,-1079.12
2025,Financing Activities,Cash paid for,Repayment of loans,-891.29
2025,Financing Activities,Cash paid for,Repayment of loans,-1179.41
2025,Financing Activities,Cash paid for,Repayment of loans,-1036.33
2025,Financing Activities,Cash receipts from,Issuance of stock,25471.25
2025,Investing Activities,Cash paid for,Purchase of property and equipment,-17007.96
2025,Investing Activities,Cash paid for,Purchase of property and equipment,-7516.7
2025,Operations,Cash paid for,Inventory purchases,-31979.08
2025,Operations,Cash paid for,General operating and administrative expenses,-18066.01
2025,Operations,Cash paid for,Wage expenses,-21370.26
2025,Operations,Cash paid for,Interest,-323.69
2025,Operations,Cash paid for,Income taxes,-1667.75
2025,Operations,Cash paid for,Inventory purchases,-35643.56
2025,Operations,Cash paid for,General operating and administrative expenses,-18008.5
2025,Operations,Cash paid for,Wage expenses,-22368.85
2025,Operations,Cash paid for,Interest,-254.79
2025,Operations,Cash paid for,Income taxes,-1796.97
2025,Operations,Cash paid for,Inventory purchases,-35701.77
2025,Operations,Cash paid for,General operating and administrative expenses,-15027.8
2025,Operations,Cash paid for,Wage expenses,-20538.55
2025,Operations,Cash paid for,Interest,-343.96
2025,Operations,Cash paid for,Income taxes,-1686.91
2025,Operations,Cash paid for,Inventory purchases,-39829.02
2025,Operations,Cash paid for,General operating and administrative expenses,-18289.34
2025,Operations,Cash paid for,Wage expenses,-23556.65
2025,Operations,Cash paid for,Interest,-314.41
2025,Operations,Cash paid for,Income taxes,-2686.08
2025,Operations,Cash receipts from,customers,118581.05
2025,Operations,Cash receipts from,customers,111347.43
2025,Operations,Cash receipts from,customers,113613.05
2025,Operations,Cash receipts from,customers,125939.92
2025,Operations,Other,Interest received,89.69
2025,Operations,Other,Interest received,85.17
2025,Operations,Other,Interest received,160.11
2025,Operations,Other,Interest received,145.66
2026,Financing Activities,Cash paid for,Repayment of loans,-1052.99
2026,Financing Activities,Cash receipts from,Issuance of stock,27321.97
2026,Investing Activities,Cash paid for,Purchase of property and equipment,-14635.83
2026,Operations,Cash paid for,Inventory purchases,-32764.57
2026,Operations,Cash paid for,General operating and administrative expenses,-16507.69
2026,Operations,Cash paid for,Wage expenses,-19300.15
2026,Operations,Cash paid for,Interest,-292.58
2026,Operations,Cash paid for,Income taxes,-2000.89
2026,Operations,Cash receipts from,customers,100307.64
2026,Operations,Other,Interest received,86.67
